name;poster
The King's Speech;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhP7twQcHIYjTXVbLFnw6GUjHX3SMHfYqPYA&s
A Beautiful Mind;https://www.omdb.org/image/default/833.jpeg
CODA;https://pics.filmaffinity.com/coda-473710521-mmed.jpg
Out of Africa;https://m.media-amazon.com/images/M/MV5BOGNjYjc2OGYtM2M3Ny00MDQ4LWE0ZjQtZjk5NzFmZDQyN2IzXkEyXkFqcGdeQXVyMTExNzQzMDE0._V1_QL75_UY562_CR7,0,380,562_.jpg
Forrest Gump;https://pics.filmaffinity.com/Forrest_Gump-212765827-large.jpg
Platoon;https://m.media-amazon.com/images/I/51O3f8Vq4ML._SX300_SY300_QL70_FMwebp_.jpg
No Country for Old Men;https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p170313_p_v13_ad.jpg
Hamlet;https://pics.filmaffinity.com/hamlet-838117303-mmed.jpg
Ordinary People;https://static.wikia.nocookie.net/cine/images/8/84/Ordinary_people.jpg/revision/latest?cb=20121110013355
One Flew Over the Cuckoo's Nest;https://alittleblogofbooks.com/wp-content/uploads/2015/10/one-flew-over-the-cuckoos-nest-ken-kesey-e1446131226711.jpg?w=204
